1.52.0.0 255.252.0.0
14.0.16.0 255.255.240.0
14.160.0.0 255.224.0.0
14.224.0.0 255.224.0.0
27.0.12.0 255.255.252.0
27.0.240.0 255.255.252.0
27.2.0.0 255.254.0.0
27.64.0.0 255.240.0.0
27.118.16.0 255.255.240.0
36.50.16.0 255.255.254.0
36.50.24.0 255.255.254.0
36.50.26.0 255.255.254.0
36.50.28.0 255.255.254.0
36.50.52.0 255.255.254.0
36.50.54.0 255.255.254.0
36.50.60.0 255.255.254.0
36.50.62.0 255.255.254.0
36.50.132.0 255.255.254.0
36.50.134.0 255.255.254.0
36.50.174.0 255.255.254.0
36.50.176.0 255.255.254.0
36.50.178.0 255.255.255.0
36.50.208.0 255.255.254.0
36.50.232.0 255.255.254.0
36.50.234.0 255.255.254.0
36.50.236.0 255.255.254.0
42.1.64.0 255.255.192.0
42.96.0.0 255.255.252.0
42.96.4.0 255.255.254.0
42.96.6.0 255.255.255.0
42.96.7.0 255.255.255.0
42.96.8.0 255.255.255.0
42.96.9.0 255.255.255.0
42.96.10.0 255.255.254.0
42.96.12.0 255.255.252.0
42.96.16.0 255.255.240.0
42.96.32.0 255.255.224.0
42.112.0.0 255.248.0.0
43.239.148.0 255.255.252.0
43.239.184.0 255.255.252.0
43.239.188.0 255.255.252.0
43.239.220.0 255.255.252.0
43.239.224.0 255.255.252.0
45.115.16.0 255.255.254.0
45.117.76.0 255.255.252.0
45.117.80.0 255.255.252.0
45.117.156.0 255.255.252.0
45.117.160.0 255.255.252.0
45.117.164.0 255.255.252.0
45.117.168.0 255.255.252.0
45.117.172.0 255.255.252.0
45.117.176.0 255.255.252.0
45.118.136.0 255.255.252.0
45.118.140.0 255.255.252.0
45.118.144.0 255.255.252.0
45.118.148.0 255.255.252.0
45.119.76.0 255.255.252.0
45.119.80.0 255.255.252.0
45.119.84.0 255.255.252.0
45.119.108.0 255.255.252.0
45.119.212.0 255.255.252.0
45.119.216.0 255.255.252.0
45.119.240.0 255.255.252.0
45.120.224.0 255.255.252.0
45.120.228.0 255.255.252.0
45.121.24.0 255.255.252.0
45.121.152.0 255.255.252.0
45.121.160.0 255.255.252.0
45.122.220.0 255.255.252.0
