81.186.0.0 255.255.0.0
83.97.37.0 255.255.255.0
84.205.192.0 255.255.224.0
84.205.224.0 255.255.224.0
87.239.232.0 255.255.248.0
88.197.0.0 255.255.128.0
91.195.152.0 255.255.254.0
91.198.183.0 255.255.255.0
91.199.7.0 255.255.255.0
91.199.96.0 255.255.255.0
91.200.20.0 255.255.252.0
91.206.190.0 255.255.254.0
91.207.236.0 255.255.254.0
91.208.57.0 255.255.255.0
91.209.47.0 255.255.255.0
91.209.173.0 255.255.255.0
91.210.208.0 255.255.252.0
91.211.24.0 255.255.254.0
91.213.52.0 255.255.255.0
91.213.228.0 255.255.255.0
91.216.76.0 255.255.255.0
91.216.180.0 255.255.255.0
91.216.206.0 255.255.255.0
91.217.155.0 255.255.255.0
91.217.243.0 255.255.255.0
91.220.108.0 255.255.255.0
91.220.208.0 255.255.255.0
91.220.236.0 255.255.255.0
91.223.42.0 255.255.255.0
91.223.104.0 255.255.255.0
91.223.132.0 255.255.255.0
91.227.108.0 255.255.255.0
91.234.84.0 255.255.252.0
91.241.94.0 255.255.254.0
91.245.195.0 255.255.255.0
94.232.80.0 255.255.248.0
139.91.0.0 255.255.0.0
143.233.0.0 255.255.0.0
144.24.0.0 255.255.0.0
146.124.0.0 255.255.0.0
147.27.0.0 255.255.0.0
147.52.0.0 255.255.0.0
147.95.0.0 255.255.0.0
147.102.0.0 255.255.0.0
147.189.216.0 255.255.248.0
150.140.0.0 255.255.128.0
150.140.128.0 255.255.128.0
155.207.0.0 255.255.0.0
160.40.0.0 255.255.0.0
176.126.38.0 255.255.255.0
185.1.29.0 255.255.255.0
185.1.123.0 255.255.255.0
185.1.172.0 255.255.255.0
192.67.249.0 255.255.255.0
192.92.155.0 255.255.255.0
192.92.156.0 255.255.255.0
192.94.67.0 255.255.255.0
192.94.68.0 255.255.255.0
192.103.20.0 255.255.255.0
192.104.147.0 255.255.255.0
192.107.177.0 255.255.255.0
192.108.114.0 255.255.255.0
192.135.166.0 255.255.255.0
193.16.219.0 255.255.255.0
193.34.176.0 255.255.254.0
193.41.150.0 255.255.254.0
193.41.229.0 255.255.255.0
193.58.70.0 255.255.254.0
193.58.234.0 255.255.255.0
193.84.21.0 255.255.255.0
193.84.251.0 255.255.255.0
193.93.164.0 255.255.252.0
193.104.200.0 255.255.255.0
193.105.42.0 255.255.255.0
193.105.80.0 255.255.255.0
193.105.85.0 255.255.255.0
193.105.109.0 255.255.255.0
193.106.252.0 255.255.252.0
193.108.160.0 255.255.254.0
193.110.86.0 255.255.255.0
193.150.172.0 255.255.254.0
193.164.226.0 255.255.254.0
193.186.163.0 255.255.255.0
193.192.38.0 255.255.254.0
193.193.184.0 255.255.254.0
193.201.22.0 255.255.254.0
193.201.166.0 255.255.255.0
193.218.1.0 255.255.252.0
193.218.5.0 255.255.254.0
193.218.36.0 255.255.255.0
193.218.41.0 255.255.254.0
193.218.44.0 255.255.224.0
193.218.72.0 255.255.255.0
193.218.74.0 255.255.248.0
193.218.80.0 255.255.254.0
193.218.84.0 255.255.240.0
193.218.96.0 255.255.254.0
193.218.106.0 255.255.248.0
193.218.112.0 255.255.255.0
193.218.124.0 255.255.254.0
193.218.187.0 255.255.255.0
193.218.223.0 255.255.192.0
193.238.112.0 255.255.252.0
193.239.214.0 255.255.254.0
193.242.240.0 255.255.240.0
193.254.200.0 255.255.254.0
193.254.222.0 255.255.254.0
194.0.4.0 255.255.255.0
194.0.185.0 255.255.255.0
194.13.111.0 255.255.255.0
194.24.170.0 255.255.254.0
194.24.226.0 255.255.254.0
194.26.22.0 255.255.254.0
194.29.48.0 255.255.252.0
194.30.178.0 255.255.255.0
194.33.114.0 255.255.255.0
194.42.50.0 255.255.248.0
194.50.42.0 255.255.255.0
194.50.43.0 255.255.255.0
194.63.160.0 255.255.128.0
194.63.240.0 255.255.248.0
194.79.252.0 255.255.254.0
194.110.73.0 255.255.255.0
194.110.198.0 255.255.255.0
194.110.218.0 255.255.255.0
194.116.168.0 255.255.255.0
194.125.252.0 255.255.254.0
194.126.255.0 255.255.255.0
194.149.236.0 255.255.254.0
194.153.81.0 255.255.254.0
194.169.232.0 255.255.255.0
194.176.113.0 255.255.255.0
195.2.234.0 255.255.254.0
195.14.9.0 255.255.255.0
195.22.154.0 255.255.254.0
195.35.92.0 255.255.252.0
195.35.105.0 255.255.255.0
195.35.126.0 255.255.255.0
195.39.236.0 255.255.254.0
195.43.132.0 255.255.255.0
195.47.208.0 255.255.255.0
195.47.233.0 255.255.255.0
195.64.172.0 255.255.254.0
195.66.158.0 255.255.254.0
195.78.86.0 255.255.254.0
195.88.162.0 255.255.254.0
195.95.226.0 255.255.254.0
195.134.64.0 255.255.192.0
195.144.16.0 255.255.255.0
195.189.56.0 255.255.252.0
195.189.162.0 255.255.254.0
195.200.193.0 255.255.255.0
195.200.204.0 255.255.255.0
195.200.238.0 255.255.254.0
195.211.200.0 255.255.252.0
195.230.102.0 255.255.255.0
195.234.49.0 255.255.255.0
